bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
SUV,Petrol,Automatic,FWD,Third Party insurance,Kia,5.0,20000.0,2022.0,1.0,998.0,2022,2022,7.0,18.9,chennai,1150000
Minivans,Petrol,Manual,RWD,Comprehensive,Maruti,7.0,20687.0,2015.0,1.0,1196.0,2015,2015,5.0,15.37,chennai,415000
SUV,Petrol,Manual,FWD,Third Party insurance,Nissan,5.0,30000.0,2021.0,1.0,999.0,2021,2021,5.0,20.0,chennai,750000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,59247.0,2015.0,1.0,1086.0,2015,2015,5.0,19.81,chennai,398000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,50000.0,2015.0,1.0,1199.0,2015,2015,5.0,18.7,chennai,550000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,20000.0,2017.0,1.0,2143.0,2016,2016,7.0,13.0,chennai,3300000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,29403.0,2016.0,1.0,998.0,2016,2016,5.0,23.1,chennai,453000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,42700.0,2010.0,1.0,998.0,2010,2010,5.0,19.0,chennai,285000
SUV,Diesel,Automatic,AWD,Comprehensive,BMW,5.0,23001.0,2018.0,1.0,1995.0,2018,2018,8.0,16.55,chennai,5000000
SUV,Petrol,Automatic,FWD,Comprehensive,Ford,5.0,25925.0,2018.0,2.0,1497.0,2018,2018,6.0,14.8,chennai,821000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,20000.0,2021.0,1.0,1197.0,2021,2021,5.0,21.0,chennai,865000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,17711.0,2019.0,1.0,1199.0,2019,2019,5.0,18.2,chennai,792000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,50000.0,2020.0,1.0,1995.0,2020,2020,8.0,20.37,chennai,4050000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,50000.0,2018.0,1.0,1197.0,2018,2018,5.0,22.0,chennai,610000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,51125.0,2019.0,2.0,1197.0,2018,2018,5.0,18.9,chennai,511000
SUV,Diesel,Manual,FWD,Comprehensive,Tata,5.0,69233.0,2019.0,1.0,1497.0,2019,2019,6.0,21.5,chennai,710000
SUV,Diesel,Manual,4WD,Comprehensive,Jeep,5.0,65000.0,2017.0,1.0,1956.0,2017,2017,6.0,17.1,chennai,1225000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,93281.0,2014.0,1.0,1497.0,2014,2014,5.0,17.4,chennai,570000
SUV,Diesel,Manual,RWD,Comprehensive,Toyota,7.0,18000.0,2022.0,1.0,2755.0,2022,2022,6.0,18.9,chennai,3900000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,99225.0,2014.0,2.0,1198.0,2014,2014,5.0,18.0,chennai,375000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,30000.0,2016.0,1.0,998.0,2016,2016,5.0,20.3,chennai,275000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,30602.0,2014.0,1.0,1198.0,2014,2014,5.0,18.0,chennai,429000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,64500.0,2018.0,1.0,1248.0,2018,2018,5.0,25.2,chennai,675000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,46809.0,2017.0,2.0,1497.0,2017,2017,5.0,17.8,chennai,793000
SUV,Electric,Automatic,FWD,Third Party insurance,Tata,5.0,20000.0,2020.0,1.0,0.0,2020,2020,5.0,18.9,chennai,1100000
SUV,Diesel,Automatic,FWD,Comprehensive,Hyundai,5.0,20000.0,2019.0,1.0,1582.0,2019,2019,6.0,17.01,chennai,1425000
